load_0_p_mw,load_1_p_mw,load_2_p_mw,load_3_p_mw,load_4_p_mw,load_5_p_mw,load_6_p_mw,load_7_p_mw,load_8_p_mw,load_9_p_mw,load_10_p_mw,load_0_q_mvar,load_1_q_mvar,load_2_q_mvar,load_3_q_mvar,load_4_q_mvar,load_5_q_mvar,load_6_q_mvar,load_7_q_mvar,load_8_q_mvar,load_9_q_mvar,load_10_q_mvar,bus_0_vm_pu,bus_1_vm_pu,bus_2_vm_pu,bus_3_vm_pu,bus_4_vm_pu,bus_5_vm_pu,bus_6_vm_pu,bus_7_vm_pu,bus_8_vm_pu,bus_9_vm_pu,bus_10_vm_pu,bus_11_vm_pu,bus_12_vm_pu,bus_13_vm_pu,bus_0_va_degree,bus_1_va_degree,bus_2_va_degree,bus_3_va_degree,bus_4_va_degree,bus_5_va_degree,bus_6_va_degree,bus_7_va_degree,bus_8_va_degree,bus_9_va_degree,bus_10_va_degree,bus_11_va_degree,bus_12_va_degree,bus_13_va_degree
23.145201000788777,13.545808880645966,80.92241578838086,16.321930997656434,38.32480419532798,-3.126919170748517,6.258684304125227,1.31761774823689,9.773509474420528,6.544760808763747,31.179763995947887,17.54522312992322,8.053089389358316,5.18976871758647,3.1642226132306335,1.6273144868043259,5.291693028976285,1.387985056780665,13.357254558522605,5.738672328846748,14.57165761499181,4.889817991607989,1.06,1.0450000000000002,1.0100000000000002,1.0195097994032676,1.0213831408588803,1.0700000000000005,1.06214469540165,1.0900000000000003,1.0562855072579966,1.0520197167828356,1.0577296236218021,1.0563202826038993,1.050864812215356,1.036347625418353,0.0,-4.339211886235938,-10.99224509782542,-9.076244957456831,-7.7474847166919325,-12.891513968198034,-12.117486192755822,-12.117486192755818,-13.695859295225938,-13.809103478783745,-13.469954424722488,-13.69589949784304,-13.810703516821093,-14.72313249149653
24.230190426225725,14.180802691846392,95.97922628492901,19.358867297384833,47.99812134410513,-3.9161647121759415,6.427219911082782,1.3530989286490067,11.783251271817932,7.890570048092365,27.120842707461545,15.2612199641987,10.688687374245493,6.8882651967359845,3.3797053217014557,1.738134165446463,6.194280744075054,1.6247293754950964,10.895971883704917,4.681232364851001,13.32617414846774,4.471870519620047,1.06,1.0449999999999997,1.01,1.018707281706994,1.020579908630182,1.07,1.062593539800221,1.09,1.0575598797141796,1.0512050775262294,1.0571108191958838,1.0563145509993934,1.0532875675304605,1.0396870047007982,0.0,-4.98093192161901,-12.74991062840245,-10.189414748688769,-8.635524918889418,-13.819307706618542,-13.069440064263986,-13.069440064263986,-14.561219637835086,-14.759836401597795,-14.417173195797238,-14.609681856788594,-14.644212928928598,-15.486622764697197
18.91613678299245,11.070734430599268,91.49993988171809,18.45540188697074,39.32820279284114,-3.208786420336411,9.021612779272527,1.8992869008994795,11.924772165759808,7.985338503857014,35.04701786082001,19.72137276235974,9.888167090254816,6.372374347053103,2.9414945120001494,1.5127686061715053,6.1558854836570855,1.6146584875166128,16.08054102417644,6.90867688446099,15.47604427017371,5.1933034463670165,1.06,1.0449999999999995,1.01,1.0161677203801454,1.0179690577046367,1.0700000000000003,1.0585494860517943,1.0899999999999996,1.0507007851782637,1.0461866594604596,1.0549271355789516,1.0537580637699404,1.0472275037887975,1.0304099823556196,0.0,-4.885358998776969,-12.487393941533028,-10.207309834416215,-8.772780792795169,-14.730760515819227,-13.676680261275036,-13.676680261275038,-15.480699169355931,-15.648963248032137,-15.296989404789398,-15.655704138366062,-15.771121304758024,-16.655119348543785
17.69076194919358,10.353579573952002,77.76025154452599,15.684127169278064,47.07494472927666,-3.8408427707987234,7.588814891285214,1.5976452402705714,11.50920408426505,7.707056306427489,30.416957203414416,17.115982697514553,8.007109282320718,5.160137093051128,2.8976252707786827,1.4902072821147512,7.187741025543471,1.8853091214540254,11.757313530002422,5.051290257334374,12.967375543422348,4.3514683031618615,1.06,1.045,1.0099999999999998,1.0186176480560565,1.0205195520596446,1.07,1.0624502202864508,1.0899999999999999,1.05736112780612,1.0530551316732262,1.0585306832234946,1.0548149895843868,1.0524162027852877,1.0396362301711,0.0,-4.317436932256804,-10.941564574742955,-9.328444402689748,-7.947116886278766,-13.15050377612955,-12.29135660171347,-12.291356601713472,-13.826195293398,-13.95708643395085,-13.662839157581075,-14.012459513984112,-14.01236120098784,-14.773039333663185
22.726279871523833,13.30063384185957,97.75492766437209,19.717023626571862,49.96675582796244,-4.076785517344216,8.462693617375617,1.7816197089211827,12.54816589635142,8.402789662735326,34.95662248613047,19.670506212534434,7.347218895757795,4.734874399488357,3.038404855270856,1.5626082112821544,5.6633729037986535,1.4854748600127616,13.046737168387335,5.605264857529373,15.72873942639302,5.278100478655375,1.06,1.045,1.01,1.0158702996336302,1.0179337404563205,1.0700000000000003,1.0592231773503038,1.09,1.0521284893617366,1.0490746489662628,1.056314061165646,1.055511796043096,1.0499839643212683,1.0321238940509165,0.0,-5.298357002900919,-13.401474216720608,-10.88694658666629,-9.269256137688252,-14.948601589151158,-14.14473318899831,-14.144733188998305,-15.836026351481582,-15.912762773038052,-15.543904254933217,-15.789273751245165,-15.895253004147834,-16.923054189381624
17.55099807027112,10.271782280757753,99.21232998600969,20.010979508855456,38.66311076652696,-3.154521589737556,7.372653365968682,1.552137550730249,10.177101698706089,6.815023458954971,28.58061066675098,16.08264871417174,8.463499332332761,5.4542551252811124,2.933552746068826,1.508684269406825,5.840357150886555,1.5318969576095884,13.887222374593582,5.966362205380946,13.683597669212888,4.591811298393587,1.06,1.0450000000000002,1.01,1.0197506371415717,1.0212317660533037,1.07,1.0632053777967163,1.0899999999999999,1.0583334214862015,1.0535330937912646,1.0587361220793101,1.0557196852867237,1.0509105632800195,1.0386486710579097,0.0,-4.674518963727837,-12.521001446608588,-9.697934420024609,-8.253169451278655,-13.408098739060762,-12.602192561007856,-12.602192561007856,-14.106956460905959,-14.246798760861225,-13.93849265596782,-14.240113053255422,-14.328985560301804,-15.118537095283692
23.090406894038928,13.513740440290062,97.5086964243877,19.667359151415777,55.07620378922924,-4.493665162719541,7.748177065241582,1.631195171629807,9.485816776467802,6.352109448527546,31.511383145307782,17.731829159732516,7.3366865132129755,4.728086864070584,3.357874324381247,1.72690679539607,6.750606151153977,1.7706507937453055,11.118382598384512,4.776786597824457,12.651882691171897,4.2455982185140595,1.06,1.0450000000000002,1.0099999999999996,1.017502805152963,1.0196350218058807,1.07,1.0615540743601848,1.0899999999999999,1.055967704927291,1.0521566335051886,1.0575967804591642,1.0555604988236695,1.0529059428488057,1.0394206987948147,0.0,-5.168879982858982,-13.174406762942146,-10.636067180644751,-8.982232681304195,-14.044705914502897,-13.511324076898347,-13.511324076898347,-15.001117369429835,-15.071169694482823,-14.686135611874638,-14.883583382968114,-14.909002360234267,-15.806310400965538
21.008449687358116,12.295267789375487,84.65862170638673,17.07551817857057,41.12311237362826,-3.355233017932013,8.372009530155786,1.7625283221380603,12.920743511377122,8.652283601368609,26.968071065390152,15.175253548660223,10.217652053636138,6.584709101232178,2.938561066554896,1.511259977085375,5.144794974079331,1.3494544194306444,12.127066798539012,5.210147217150094,17.477475476017677,5.8649246563817705,1.06,1.0450000000000006,1.01,1.0186385513883207,1.0202160374233837,1.07,1.0622402655239096,1.09,1.0569776357675658,1.0512110079958656,1.057543035363305,1.0565382698193453,1.051060815789812,1.033225949328011,0.0,-4.551655054409649,-11.563870294372203,-9.550516140230147,-8.179794432339362,-13.594426745394978,-12.617056039194278,-12.617056039194278,-14.206147845930508,-14.408349083965971,-14.110869252208142,-14.377956793227513,-14.48753995055716,-15.503463572230237
17.93901765301118,10.498872082637881,97.99558560295422,19.765563975118155,48.944756779439324,-3.9934006577366814,8.624469060027328,1.8156776968478585,9.033343198543896,6.049113749024931,27.527407560936364,15.489998830899786,10.656646488947077,6.867616626210339,3.1944045079253303,1.6428366040758842,5.935060845124487,1.5567372708523246,11.499673439169829,4.940600440532222,12.748599066864992,4.278053378142615,1.06,1.045,1.0100000000000002,1.0185547154953103,1.0203794042914835,1.07,1.062356987272294,1.09,1.0570898871574637,1.0508635743327113,1.0570689234488744,1.0564946488070914,1.0529565059734287,1.0399721406529097,0.0,-4.8624972936678015,-12.788271947044962,-10.146369345170411,-8.589316158728474,-13.538623059244479,-12.966422645015463,-12.966422645015461,-14.42758749005658,-14.596908982600167,-14.1890680923583,-14.330836345597195,-14.3901184077856,-15.262249547924826
25.919834209349915,15.169672555702483,90.99729313959406,18.3540187861177,51.4953360548385,-4.201502314097703,8.643699939638756,1.8197263030818434,12.559854679740644,8.41061697304061,35.30623347158043,19.867236461974073,8.848335315315328,5.702260536536544,3.9334808471011025,2.022933007080567,7.288321844394263,1.9116909755788232,12.206065442414031,5.244087375259362,14.168344453551304,4.754478004547417,1.06,1.045,1.01,1.0152734108927084,1.0174428263040132,1.0699999999999998,1.0585358482100629,1.0900000000000003,1.0510322260307527,1.0468505009751192,1.0543573829628357,1.053927946678871,1.0506275484436611,1.0337208503757205,0.0,-5.289387122308939,-13.002358929449043,-10.861477243960373,-9.26897839754122,-15.070385698407883,-14.193071779536327,-14.193071779536332,-15.923438368791183,-16.059774141727175,-15.711580265873474,-15.976694523956818,-15.993752748724361,-16.908499432724547
